id,Machine failure
189261,0.028250518659634464
189262,0.0013408003242128133
189263,0.0018884258692335684
189264,0.010945121396215814
189265,0.0013353003197221914
189266,0.002780098852711155
189267,0.0012543200925631678
189268,0.00463762807615295
189269,0.0015628954371028525
189270,0.00434281004223999
189271,0.004777012869449182
189272,0.0023237149322237393
189273,0.0025602483694355115
189274,0.0012913260148776635
189275,0.0013945316487297158
189276,0.00147552849496804
189277,0.003993759171887182
189278,0.0013096926520461609
189279,0.001236217691085879
189280,0.0018978552616174481
189281,0.001437163288584026
189282,0.016875522139736362
189283,0.0014789568556260982
189284,0.0014434432340536317
189285,0.0013398626004949917
189286,0.004435642244156771
189287,0.001801279727076857
189288,0.016708130760897284
189289,0.0011266345257924177
189290,0.017899637093363514
189291,0.0012972476543390379
189292,0.001953385925969048
189293,0.001501129060757807
189294,0.001177016356612155
189295,0.00157945718914534
189296,0.008433246191989534
189297,0.0020193488454609584
189298,0.006894812382083351
189299,0.003396322122985727
189300,1.4166267873326035
189301,0.0016996050006923172
189302,0.0020798820371554323
189303,0.0017569569791352528
189304,0.0018305461655396004
189305,0.001857623728361762
189306,0.001362556190947201
189307,0.0013154963728997985
189308,0.001680583703203301
189309,0.0023337648637009314
189310,0.0019708249035416217
189311,0.004197383558458691
189312,0.011482045606273137
189313,0.0018869508273862507
189314,0.004550623047035154
189315,0.001558968393656858
189316,0.0017025375511140767
189317,0.006357325413433834
189318,0.0014768472779002454
189319,0.001413796308363776
189320,0.0010953784210856695
189321,0.0010482956252946174
189322,0.006424162086612631
189323,0.0014396034030007708
189324,0.0024959909733868685
189325,0.001153222495659602
189326,0.006310854664311635
189327,0.022889631665876667
189328,0.0019367179950770912
189329,0.0025350659514084346
189330,0.12682513797795256
189331,0.001643498495541231
189332,0.0012417473738222417
189333,0.0014344656721982576
189334,0.0010075321360756872
189335,0.004726915922815935
189336,0.0026374297028569074
189337,0.0021023734947016636
189338,0.0012637910846891487
189339,0.016425941140868226
189340,0.005188187781756453
189341,0.001462090024967706
189342,0.003136579566767919
189343,0.027250223814522086
189344,0.00125680767919334
189345,0.0032060912608458513
189346,0.005997448058904566
189347,0.0011993070002652676
189348,0.0016586481204302773
189349,1.442708591272718
189350,0.0014345643030639773
189351,0.004283204515611113
189352,0.004006867062571908
189353,0.0018485073342725989
189354,0.025896727776564626
189355,0.0026821968483190933
189356,0.007907018360639907
189357,0.001451338230019897
189358,0.0011373782523968717
189359,0.0032454983417401478
189360,0.002245696994763077
189361,0.0016280265522348022
189362,0.0021206253256997962
189363,0.0013145847370253144
189364,0.0045831305158161185
189365,0.003469313875012198
189366,0.000898004812709843
189367,0.0017147660795488848
189368,0.0024004708496739463
189369,0.002240181561224977
189370,0.0027296215419548566
189371,0.001938162509133204
189372,0.009662537292848744
189373,0.002473656944444274
189374,0.008924312925050935
189375,0.0017536566951315978
189376,0.015423925801162044
189377,0.001992010284461926
189378,0.007837066655672423
189379,0.0013257080018011932
189380,0.004135806741541073
189381,0.0015923223513687938
189382,0.002543796418554332
189383,0.008722862276728008
189384,0.0022361361154846038
189385,0.028601723917521527
189386,0.0054855389428896464
189387,0.005211375260664996
189388,0.0012863200354551584
189389,0.004071299751604435
189390,0.0038264057897367636
189391,0.002207889923082866
189392,0.002605316253256027
189393,0.000752750610828669
189394,0.03527911072589085
189395,0.0016672613921286893
189396,0.0012744701427532435
189397,0.0017328617400043833
189398,0.001579509841322668
189399,0.0018567139661261672
189400,0.012532491458314325
189401,0.012050652013887522
189402,0.021101702078944178
189403,0.052955764023546625
189404,0.002057009195442127
189405,0.009742263411328198
189406,0.001704614307224303
189407,0.0017986326420951204
189408,0.012376121109859946
189409,0.0014124347925353357
189410,0.002006181304685741
189411,0.001450457186281578
189412,0.0015281215797832586
189413,0.0016773850158033788
189414,0.0018704431047643988
189415,0.16726462988149726
189416,0.001243171999126064
189417,0.0027329607368213413
189418,0.001136803915386963
189419,0.009506532387620965
189420,0.00393311231293593
189421,0.0032632693994935013
189422,0.0013124907642228893
189423,0.0025192833825667697
189424,0.0014996967862224296
189425,0.0016727330658999596
189426,0.0026447881797526255
189427,0.017320929710377343
189428,0.0009901409100311711
189429,0.0014062133907747952
189430,0.008192370109947928
189431,0.0031875730640606725
189432,0.0022826029218524016
189433,0.001994686350849054
189434,0.0016610900309749943
189435,0.001480890151267149
189436,0.00444467873942116
189437,0.0029685617356027417
189438,0.001975829420732522
189439,0.0019701020431763198
189440,0.001754943671903733
189441,0.0013213188299266304
189442,0.0014234076993370837
189443,0.0015681223041199483
189444,0.008469613540177359
189445,0.0011161548415676496
189446,0.5517110126329847
189447,0.004927566793803484
189448,0.0022822424937493932
189449,0.0010398676450250996
189450,0.001386898245648238
189451,0.0013461081314607333
189452,0.006319054844667321
189453,0.0013823866976415237
189454,0.0015613674349079314
189455,0.0017576547491104462
189456,0.0020406303659775155
189457,0.0014680830042502811
189458,0.012684352962637032
189459,0.0014510001727343882
189460,0.0017325559386752666
189461,0.02283121275107352
189462,0.002369512352952134
189463,0.06170043343604078
189464,0.0018765470114522691
189465,0.0014615350179092864
189466,0.004480468516213038
189467,0.003125493335612779
189468,0.0010994725703731129
189469,0.002143183198361948
189470,0.0022148506828424037
189471,0.0022259243734598175
189472,0.013746883620376547
189473,0.11189496880390948
189474,0.00572790631162633
189475,0.0022872552480196822
189476,0.0013430411962459465
189477,0.027411402518955734
189478,0.00206075452247559
189479,0.0029245510128645532
189480,0.018446940658672004
189481,0.0020018497086202952
189482,0.003174545582606536
189483,0.002553234602699787
189484,0.002542089059806817
189485,0.0014165243961424916
189486,0.0029581406458243503
189487,0.001531032489554179
189488,0.0038428526702400678
189489,0.0023834690915207945
189490,0.011123781529205273
189491,0.0013002360338655711
189492,0.003702957303104518
189493,0.0015487251876037222
189494,0.0012945682790744685
189495,0.0014315157091759059
189496,0.0015548886623983063
189497,0.004627715726327799
189498,0.00228689883465722
189499,0.007210062528570249
189500,0.013724521305091962
189501,0.001520785665861488
189502,0.0013675684004525923
189503,0.026379525137768294
189504,0.06963227072074762
189505,0.0011883473577659978
189506,0.0020686297626845316
189507,0.0014335279367290216
189508,0.0014200138166486887
189509,0.012092665950020585
189510,0.006269234647346139
189511,0.0038875353774469575
189512,0.0011536715430610167
189513,0.0020616971980017104
189514,0.0016811527581500612
189515,0.004105716872550878
189516,0.0023970595436783215
189517,0.0015922670719080041
189518,0.08101336271996418
189519,0.0050783630193935135
189520,0.0015302485379550235
189521,0.002620434146914083
189522,0.005181442695299723
189523,0.0018412427906887255
189524,0.001489181120995102
189525,0.0011805335801476145
189526,0.0013336278402511354
189527,0.010010576913200848
189528,0.005752009696333091
189529,1.4439323057231825
189530,0.003399553755176308
189531,0.0018594140507884546
189532,0.0013900506909565367
189533,0.0013182329676941899
189534,0.00552041116849992
189535,0.004791800353968384
189536,0.011587317517007822
189537,0.002998666993436273
189538,0.010448371116577084
189539,0.007413342300178833
189540,0.0013815015420667411
189541,0.005617138774366077
189542,0.0009220180596202218
189543,0.0016579854756323391
189544,0.002461028648658787
189545,0.0019215938747423153
189546,0.002256747680155313
189547,0.001684508189936881
189548,0.0030295480108581724
189549,0.045978169559514795
189550,0.002405614850334452
189551,0.00825838330562451
189552,0.0010645278254399315
189553,0.002029146642635061
189554,0.004860051779603558
189555,1.4366593852158356
189556,0.001766693944797584
189557,0.0012935922849172657
189558,0.0013625591179839476
189559,0.001661104470321002
189560,0.007324313886267562
189561,0.0013607929918960416
189562,0.0016574441950809055
189563,0.001685905622053023
189564,0.00624383391494639
189565,0.011509404350852553
189566,0.010423364750882928
189567,0.0026394999081954503
189568,0.00185001622944964
189569,0.015797925456221787
189570,0.0012554148349148565
189571,0.0021309407042635984
189572,0.0012108586153584853
189573,0.0012646928692672957
189574,0.0015450568880625965
189575,0.0014070719854065398
189576,0.00839133524596009
189577,0.0033723168040651137
189578,0.0032411931656470758
189579,0.0016403075029730965
189580,0.001255652637195579
189581,0.013648442812079501
189582,0.002863567597625842
189583,0.0013922041605729358
189584,0.0011811084763730666
189585,0.0014935276168568951
189586,0.03701789118268351
189587,0.0013802282231255144
189588,0.0015825724081159579
189589,0.0014280577445506476
189590,0.002327915288329326
189591,0.0016266492713558629
189592,0.022820513833036987
189593,0.002690269018936503
189594,0.05394840532273861
189595,0.001831567180434767
189596,0.002884583690707635
189597,0.0015231674867209328
189598,0.001884338527329677
189599,0.0030051554618685796
189600,0.0166799157908833
189601,1.4336797515333157
189602,0.0016863342159628182
189603,0.004782401047668927
189604,0.0012391763033733191
189605,0.06742052470289256
189606,0.0020521828581407595
189607,0.001975379940454068
189608,0.04015736494597398
189609,0.008193734759648696
189610,0.0031291891536369036
189611,0.0020231655075000346
189612,0.002452782435747026
189613,0.0029251413217035414
189614,0.001617335465828134
189615,0.0017643332219764783
189616,0.0014309445521819139
189617,0.001207363122239691
189618,0.004422703184095027
189619,0.010238557690537628
189620,0.0012035955479986137
189621,0.0019677766329961825
189622,0.0381914701376587
189623,0.008290734641095542
189624,0.0013654473358097284
189625,0.00279696280043431
189626,0.014311871624873521
189627,0.0011823680642360467
189628,0.001393445465927801
189629,0.003610518592816835
189630,0.0026015283811660333
189631,0.0015046052272388206
189632,0.0024045026572743038
189633,1.3942290148801524
189634,0.003671250385954769
189635,0.03782125826454215
189636,0.01984379307478439
189637,0.012505670085271982
189638,1.4316895238636467
189639,0.0036714597551687723
189640,0.018363449381539037
189641,0.006034855889155011
189642,0.0030967574061334636
189643,0.0030520879242406703
189644,0.0015880346210917552
189645,0.04106139997111597
189646,0.0021700260237370083
189647,0.002027877714099605
189648,0.001298574517657654
189649,0.0043484348023508585
189650,0.0016038603553553586
189651,0.001869051056963341
189652,0.011138028184974169
189653,0.0039049487434156043
189654,0.0018379556834540597
189655,0.003324859552253155
189656,0.001836848164906415
189657,0.0012508104110060911
189658,0.002726877050755645
189659,0.0032421455214073167
189660,0.0022606015899203254
189661,0.009843860612526121
189662,0.002573932274903702
189663,0.001045065156499739
189664,0.0019073655580242278
189665,0.0016508128695427392
189666,0.0046772733176349114
189667,0.001939887054324011
189668,0.013983580011638672
189669,0.005601671770321892
189670,0.001660511897533249
189671,0.002278277817827249
189672,0.016113518656346665
189673,0.0015734730274392479
189674,0.009647393581584987
189675,0.0018517075279273205
189676,0.0015589755351607848
189677,0.002768026520476353
189678,0.0024719364414982703
189679,0.03344819919928012
189680,0.0014116485934853353
189681,0.02666397975853163
189682,0.0030566353222585556
189683,0.0040989779793055
189684,0.00421619441227959
189685,0.0030193614223652386
189686,0.005142411925732178
189687,0.001518648270079703
189688,0.0169423277369921
189689,0.0012710500990812403
189690,0.013924869760836161
189691,0.015411407935313171
189692,0.0015997189330778177
189693,0.003538787675854358
189694,0.0017291998781604062
189695,0.0022555594136149213
189696,0.0017658878142301165
189697,0.004148487697415646
189698,0.16212095807840032
189699,0.008520250377118855
189700,0.016864347895137098
189701,0.0018886229231215594
189702,0.0031227573466368194
189703,0.0012572175621815133
189704,0.009421324418791344
189705,0.0019145246970097124
189706,0.007209186014393061
189707,0.0015956787897079099
189708,0.011488637239219848
189709,0.015076467190849728
189710,0.0021291344330271423
189711,0.0013659519254639381
189712,0.0015749275891196344
189713,0.001662370404969021
189714,0.003134771349294853
189715,0.016124199015837795
189716,0.0017696472852222114
189717,0.001857683047314236
189718,0.0018935481156263144
189719,0.005537259698888459
189720,0.0014422271723052908
189721,0.1516153057345609
189722,0.001861191291140131
189723,0.0018761682029441317
189724,0.018401638814122386
189725,0.0021653336111009435
189726,0.001669991201837172
189727,0.001913908231715904
189728,0.0017262995715519951
189729,0.002453529400630122
189730,0.006663606103731228
189731,0.001169049746247232
189732,0.006235486906080799
189733,0.25091740346699365
189734,0.0013782099026315182
189735,0.0018271279836075544
189736,0.001868350398211453
189737,0.0024480646552984178
189738,0.004883445102656655
189739,0.001508935315661826
189740,0.001411275062021483
189741,0.0015622947455618853
189742,0.0012252546520732256
189743,0.0017769927594700947
189744,0.0011820470902259809
189745,0.001163045046106048
189746,0.006090634085044339
189747,0.013927057467612263
189748,0.002763012181007071
189749,0.0014159376716421693
189750,1.4361856584560617
189751,0.005418162034344068
189752,0.001130244098618392
189753,0.001081339571180505
189754,0.0017910235868928673
189755,0.0014801981222165026
189756,0.0015517519868051474
189757,0.0016470919652748798
189758,0.00281423189976436
189759,0.001650474152040942
189760,0.0015945209808028132
189761,0.001440677176788847
189762,0.002896022595298451
189763,0.0025279064003882147
189764,0.0013010738174057959
189765,0.0013822899379784775
189766,0.0013671629464555926
189767,0.005706229499230666
189768,0.0032692945823102762
189769,0.003858739488185934
189770,0.0026087926679198795
189771,0.0026020871438699198
189772,1.4082045362630726
189773,0.0023273613900295013
189774,0.0011116997018267476
189775,0.002793289485713718
189776,0.0016233005810647595
189777,0.008694299928723243
189778,0.0015180686518099168
189779,0.0007382825578335095
189780,0.0010269989900961434
189781,0.002144947674267387
189782,0.008106059652788418
189783,0.0017569052800755535
189784,0.0013051249394974791
189785,0.002098603697703882
189786,0.003991921958511062
189787,0.016683658694965416
189788,0.0017465996485205302
189789,0.0013383080410798772
189790,0.0012765142000591098
189791,0.006950833986928381
189792,0.0015557189262706953
189793,0.0032520934478586254
189794,0.0023058003924775043
189795,0.0026330757273186896
189796,0.0023023901376573856
189797,0.0012052098144352055
189798,0.0017088595172468028
189799,1.4441966943047544
189800,0.0021947093388573137
189801,0.001985880905890217
189802,0.0018712051879919479
189803,0.003968392944489987
189804,0.005933488194716724
189805,0.010092036453414829
189806,0.040563910325162385
189807,0.001936312775570621
189808,0.002310281207358084
189809,0.002201834503277118
189810,0.0010957880545781886
189811,0.004161307761160647
189812,0.0023007134475141852
189813,0.001532380644035155
189814,0.0021526097757082357
189815,0.0011850730999955967
189816,0.0072207418042870165
189817,0.010217168797000293
189818,0.001412581208356356
189819,0.001803438989016723
189820,0.0013510514667692162
189821,0.0034128230766747574
189822,0.006827864104073123
189823,0.0021652929122199056
189824,0.0015827477466283171
189825,0.0018626012100608626
189826,0.0028055118738446677
189827,0.006842727896119017
189828,0.00132919677221372
189829,0.001405546503768587
189830,0.004514928863699761
189831,0.027288249879157126
189832,0.007430142446671363
189833,0.001974474054750823
189834,0.003156598781649853
189835,0.007269645644379477
189836,0.001510030987971022
189837,0.004840448213460362
189838,0.001833907916420964
189839,0.004005369949657925
189840,0.0026851379538104037
189841,0.008240279666459736
189842,0.0024194314921231566
189843,0.0015665530994788146
189844,0.022154685462979405
189845,0.0065405865815258216
189846,0.0032301756522401096
189847,0.0011813107852876052
189848,0.0013236177061821876
189849,0.00824969852158044
189850,0.0015881516901689865
189851,0.0032796721232285064
189852,0.002850494944386157
189853,0.0022091321164095343
189854,0.001662779465805146
189855,0.02183159964232425
189856,0.0018026894196171237
189857,0.0015611234731599706
189858,0.001782750095032946
189859,0.002608854685279417
189860,0.00169779526132793
189861,0.0023901229885763963
189862,0.0012511123338464557
189863,0.002924166468556763
189864,0.0014312043273774153
189865,0.034941606132632995
189866,0.0011748803807043319
189867,0.0016246026730838868
189868,0.01903933999907517
189869,0.003467073159799574
189870,0.0020866624221529727
189871,0.002921824864773991
189872,0.0022652709570152732
189873,0.0031510459223599526
189874,0.0030875952822732237
189875,0.003252222766951349
189876,0.0008767471747617076
189877,0.0017931745629618117
189878,0.0015087350142220248
189879,1.4475458042042022
189880,0.001045608804875002
189881,0.013125969159502733
189882,0.004413501693176853
189883,0.0012038364028365445
189884,0.0012772484777340172
189885,0.001666795506717185
189886,0.001729994527913033
189887,0.015339526554476771
189888,0.0019761276993557862
189889,0.003004976967524622
189890,0.001930618544787704
189891,0.0013105253443339753
189892,0.002053409622947101
189893,0.0019269151236061743
189894,0.0014079223602313676
189895,0.004934709505808214
189896,0.005168935819054884
189897,0.002373332611042722
189898,0.0022146565779984292
189899,0.01838125982628112
189900,0.0010209636502303604
189901,0.0026816607597860602
189902,0.0012681792565919798
189903,0.0016117807374913197
189904,0.0013700774109330156
189905,1.4425630616153344
189906,0.0012828734386987793
189907,0.0029793058300835273
189908,0.0030888564193127122
189909,0.0023452353017249543
189910,0.010815604771667332
189911,0.0019034965376889769
189912,0.0020846547606207986
189913,0.004469423573068561
189914,0.0015118798365487407
189915,0.0047245749787118655
189916,0.0015396342777447265
189917,0.0044248315735812
189918,0.0179163114169962
189919,0.008746568012221905
189920,0.001741894488776402
189921,0.004377466629681485
189922,0.005348092952966361
189923,0.005221659118277357
189924,0.02093168423839391
189925,0.0013657005562874719
189926,0.009988191437543224
189927,0.0024709906389638455
189928,0.0013420927831206439
189929,0.12731041608714533
189930,0.0012439327565715726
189931,0.005901580502297853
189932,0.0022985350697436683
189933,0.002273246535081991
189934,0.0024597204906946974
189935,0.01847700223462216
189936,0.01204876858715856
189937,0.0016770321570032558
189938,0.0021360113618671757
189939,0.0012896079167699869
189940,0.0011777404084824445
189941,0.0010767508536292136
189942,0.007959695049754181
189943,0.0036618537248773774
189944,0.0040222602198351914
189945,0.0012604928218087417
189946,0.0022240753145640847
189947,0.013048443879885905
189948,0.0012615468176438425
189949,0.0044657099084634
189950,0.0042972709996497395
189951,0.002222323132815529
189952,0.001619393559882355
189953,0.0012970147286394923
189954,0.001359231530533847
189955,0.0016302837275852405
189956,0.0014397985439631037
189957,0.0037300786987838354
189958,0.019778410549152706
189959,1.4419726707570257
189960,0.0010617904777085148
189961,0.7077656573257872
189962,0.0012425710347205728
189963,0.0011712329503641033
189964,0.0038780686723586975
189965,0.0015545157670627178
189966,0.002567187053127716
189967,0.001968381630882804
189968,0.0009631293770115568
189969,0.0008170385008512796
189970,0.003188716488726799
189971,0.0059953543165282095
189972,0.0021005882186404907
189973,0.012194897015618298
189974,0.04791026290060192
189975,0.0012068031494144808
189976,0.0012693599993394567
189977,0.0019257131374352942
189978,0.002547763226677002
189979,0.007541564783225174
189980,0.003509872142475143
189981,0.001323634254555815
189982,0.006857354564544353
189983,0.0018472149083628294
189984,0.001243150754403334
189985,0.0017598569293671086
189986,0.0018426430594026878
189987,0.0011846415294868335
189988,0.004455337018981609
189989,0.0017673632649466149
189990,0.011088417421089356
189991,0.001633755803049328
189992,0.002692994995498317
189993,0.0016365249095430625
189994,0.010091246776296758
189995,0.001349104282596196
189996,0.0012395129259053861
189997,0.0022379235626281183
189998,0.0013276309496137511
189999,0.0015916633886277098
190000,0.002082166382592956
190001,0.003372172262641007
190002,0.014735420536587131
190003,0.0020562904789051687
190004,0.008901658442480552
190005,0.0016839137988129615
190006,0.021409729039666824
190007,0.0014638230795437498
190008,0.0013586629395833574
190009,0.0010818577426933813
190010,0.0021682821267487535
190011,0.005098579644414161
190012,0.001564822817699881
190013,0.0025552668490166765
190014,0.00836268834057944
190015,0.0012741209062052472
190016,0.0014785403723356768
190017,0.001411583033259721
190018,0.0047661029488636035
190019,0.004846909606417108
190020,0.001858488497070868
190021,0.011372672103345834
190022,0.0015491316507407439
190023,0.004555936133586476
190024,0.005598647741073482
190025,0.003419754354050598
190026,0.0025377600414660598
190027,0.0023730269186801036
190028,0.0009780985652807044
190029,0.0018492317306154455
190030,0.0054999007574177226
190031,0.0014496008078252005
190032,0.05168904289630498
190033,0.001486516859249292
190034,0.0017578302645381142
190035,0.006303153933245742
190036,0.006127937499911646
190037,0.0014061322343470752
190038,0.004644124705904905
190039,0.0026166978368487677
190040,0.004588984191926269
190041,0.0015525922507496112
190042,0.027118840037179126
190043,0.026183637041814707
190044,0.01348135853333976
190045,0.019393301711539947
190046,0.06039193989638711
190047,0.03664339198383214
190048,0.014126048101238726
190049,0.004937172300236664
190050,0.004719137598660082
190051,0.003737033373200321
190052,0.008612328281490556
190053,0.0034434557410536067
190054,0.013656189052870863
190055,0.002278624861304108
190056,0.002718889246318372
190057,0.0012876825197584683
190058,0.4286000715616038
190059,0.000983741924480348
190060,0.005505424590941355
190061,0.009086031287619796
190062,0.0018420953516070189
190063,0.2889083460947152
190064,0.015623022220052908
190065,0.0013687602212305297
190066,0.004448757611452804
190067,0.004495477369334079
190068,0.001719013896284604
190069,0.003180277079324784
190070,0.004190971020273101
190071,0.001997633244016526
190072,0.001366951223953239
190073,0.0025967632645650276
190074,0.0015131526478529304
190075,0.0016069440650047886
190076,0.0024770260368201374
190077,0.001777706127819979
190078,0.0014507457644322844
190079,0.0013185935617533438
190080,0.0027959818020266017
190081,0.002896943016745925
190082,0.0031405388156931224
190083,0.007088165319316942
190084,0.014874856391461785
190085,0.0011149276663631293
190086,0.004214481152472285
190087,0.001983346018577182
190088,0.015049156541531631
190089,0.0016664692840085223
190090,0.00967046375084152
190091,0.002184839732953243
190092,0.10942286640167034
190093,0.0010230056987784956
190094,0.01650103692381161
190095,0.0029728999762926567
190096,0.0015423831232824568
190097,0.0071725931128991775
190098,0.0014509057379610427
190099,0.002097256548370591
190100,0.0015975692170674034
190101,0.00206667623871165
190102,0.010017640909918937
190103,0.058275832123116225
190104,0.0018791147534616007
190105,0.010803021680599531
190106,0.0014635224109177773
190107,0.0028497347976281892
190108,0.0013614325448551017
190109,0.0011126407907640855
190110,0.047619298612894344
190111,0.0024243627207089324
190112,0.0026606131830855303
190113,0.0023165310679784928
190114,0.0016364263189241799
190115,0.0031338080018578694
190116,0.004842957525245219
190117,0.0011781677407517101
190118,0.005311630857233995
190119,0.0017908274012999692
190120,0.012475864466767368
190121,0.0013433067571794093
190122,0.009793177236681532
190123,0.0019836936916668873
190124,0.0015151244278192913
190125,0.0015228757327392876
190126,0.0019732658347151287
190127,0.013070176071702713
190128,0.0015220227024854449
190129,0.001394946417005455
190130,0.0031913428286069645
190131,0.0022387297764457415
190132,0.0018254760428531125
190133,0.0020831561390837815
190134,0.0031606846245188095
190135,0.00520023835974873
190136,0.0031024171528298973
190137,0.004342397074175494
190138,0.003180290296213956
190139,0.006802438427551107
190140,0.011462397552174304
190141,0.0018318221046061817
190142,0.006975893831737168
190143,0.00311931146516508
190144,0.001585838492450808
190145,0.004346965481038715
190146,0.012770772932053233
190147,0.002567152648068044
190148,0.009016205782035363
190149,0.002450576376581132
190150,0.019952593720098288
190151,0.0031856984422571504
190152,0.0029602010528325647
190153,0.0029699200393512514
190154,0.005904543907386646
190155,0.003130401627848417
190156,0.0017358159873694665
190157,0.002205298363699151
190158,0.0031812880000147126
190159,0.02329402964450989
190160,0.0031095214121703517
190161,0.019266783079532952
190162,0.0018691501275957276
190163,0.0013978038857104305
190164,0.0028253572338983665
190165,0.0013210850677565092
190166,0.0029468192891954617
190167,0.011137177386954137
190168,0.009854601623395784
190169,0.001048864398794117
190170,0.003462798548655594
190171,0.0014764377669115004
190172,0.0010319859284716097
190173,0.0013070887872134397
190174,0.0017660442554516946
190175,0.02490203591787774
190176,0.004299453764571272
190177,0.0013842173531117502
190178,0.006728794378450089
190179,0.002244963783313993
190180,0.0035671788672263596
190181,0.001521798834710931
190182,0.009868634997919084
190183,0.0015494682608876847
190184,0.006730726732953778
190185,0.0015581229297047087
190186,0.0017665677192463284
190187,0.002675138029876221
190188,0.004494639518228389
190189,0.012212602370615387
190190,0.12217463999942821
190191,0.0036474681929970056
190192,0.0015247179428874186
190193,0.0016207882335711322
190194,0.008686352578647695
190195,0.002946527807036506
190196,0.006208992057091592
190197,0.0077954119848799245
190198,0.004270240646785383
190199,0.001942504963068168
190200,0.02314476175951442
190201,0.0037676253514308438
190202,0.012847565398928923
190203,0.001302741896670621
190204,0.006190067015997009
190205,0.0014035017093257183
190206,0.0021926524183030036
190207,0.01317735034119601
190208,0.0012970459103133515
190209,0.0019184833655950138
190210,0.0014414402483916974
190211,0.039964614391934994
190212,0.0013107971782406725
190213,0.013642768266406459
190214,0.006701183365259045
190215,0.001268794942467181
190216,0.0009608090359593878
190217,0.0013224613357288762
190218,0.001704211366101258
190219,0.026672205349126232
190220,0.0013666158971068522
190221,0.003210371792007555
190222,0.0018352949555221342
190223,0.0021173228599920004
190224,0.0013674578599768648
190225,0.0011328249298755918
190226,0.001751630216361529
190227,0.008931446183160928
190228,0.0053351668057864685
190229,0.002171546657146739
190230,0.010263012721012293
190231,0.0020743823633607604
190232,0.0012639249301150091
190233,0.002032658055550887
190234,0.005550809088637934
190235,0.001533357234984053
190236,0.0011873045474961944
190237,0.0019610421828174652
190238,0.00240005571790704
190239,0.0023652046354024226
190240,0.002191064238620227
190241,0.0018670361511011085
190242,0.0023413544208596487
190243,0.001984671499485212
190244,0.0013450165235214234
190245,0.0013251184102812219
190246,0.001319970881589945
190247,0.0016551802195963641
190248,0.0018668550466933711
190249,0.006345561283935784
190250,0.0022335215420986394
190251,0.0016288137824365437
190252,0.0017321200022733553
190253,0.0034958508498715178
190254,0.001981249667862731
190255,0.0017564092987734634
190256,0.0009465281086564552
190257,0.0015110561349949748
190258,0.05368889149419643
190259,0.003379188944896704
190260,0.010675826075727096
190261,0.0025377593358478297
190262,0.0011088267260014127
190263,0.0025090281751574007
190264,0.0016636110298284034
190265,0.018113899848524413
190266,0.004838662023369398
190267,0.002309967253067868
190268,0.0025216773327598647
190269,0.0024070731335961277
190270,0.003781594819256715
190271,0.001868024242939499
190272,0.003972173850916714
190273,0.0013669301986624252
190274,0.005389931361494979
190275,0.0013843365906827097
190276,0.005672185812430863
190277,0.0018187440468645302
190278,0.002437882441942863
190279,0.001660850456966945
190280,0.0011222566261428985
190281,0.0016385208327000034
190282,0.001311071827928867
190283,0.022001195888203137
190284,0.002336940287847953
190285,0.01134226318177278
190286,0.0010322114480940136
190287,0.0014036987275484174
190288,0.0030878538036517396
190289,0.0014505815799271385
190290,0.0008722487093999867
190291,0.003052135273760179
190292,0.0036157529545216864
190293,0.0038394098161015997
190294,0.024535285781620977
190295,1.435402865138551
190296,0.010892503003724586
190297,0.005112302771861521
190298,0.00391785045996296
190299,0.0036808211526299555
190300,0.014280777226683231
190301,0.041856473979164324
190302,0.001574754358726779
190303,0.0012307476010674212
190304,1.445689795430134
190305,0.0021221477600150743
190306,0.017859823239353055
190307,0.002747065642444265
190308,0.008463889476549403
190309,0.001482301906011225
190310,0.025806650023006375
190311,0.007490920743924455
190312,0.0020542985398609515
190313,0.0032371723550240383
190314,0.011151619853214619
190315,0.0015524489237496574
190316,0.0012437244316952146
190317,0.002092474597190638
190318,0.0010128120099890062
190319,0.0011457178343916965
190320,0.0011783509464176644
190321,0.0012637808782227527
190322,0.004356565919075406
190323,0.007421265192533612
190324,0.003287025610423106
190325,0.003312924414022125
190326,0.0009057442136197371
190327,0.0017752052044604832
190328,0.001483997163062081
190329,0.003876857077640503
190330,0.0015744309445489615
190331,0.0019721930688280896
190332,0.001902515583743731
190333,0.04105271745298784
190334,0.0025313595713737803
190335,0.006641133650032926
190336,0.001818688686478047
190337,0.002085353417166455
190338,0.002772823126491609
190339,0.0016503139769299055
190340,0.002076070755194041
190341,0.005788868852061036
190342,0.0011523541717686845
190343,0.0013392486897250287
190344,0.0019599418491928903
190345,0.005085569551200099
190346,0.006257137838955727
190347,0.004081960599316807
190348,0.0043435658737904234
190349,0.004611270202794837
190350,0.015324123352777037
190351,0.0016124075976621664
190352,0.0015515259556646572
190353,0.0021013232811972244
190354,0.001220380999422697
190355,0.0024273931982132903
190356,0.001582690695740986
190357,0.0022936058002199613
190358,0.0018844177294351514
190359,0.0016116695335602208
190360,0.002553596164232193
190361,0.02938271872372978
190362,0.0070612385310326285
190363,0.022316741192956364
190364,0.0022324970894826214
190365,0.0017377377218222821
190366,0.006898381687450747
190367,0.03779306533465078
190368,0.0024550177470834666
190369,0.002235673691939417
190370,0.02148751418208156
190371,0.003764479076996682
190372,0.0017427634926903172
190373,0.0014549678117420388
190374,0.0021845910532297713
190375,0.011738165579505393
190376,0.0014610628252869791
190377,0.011479287949468432
190378,0.001413928507714634
190379,0.001681209047901542
190380,0.0013062272712342064
190381,0.002348397958169965
