id,Machine Failure
218624,0.000563902
179526,0.000563916
177329,0.00056395
137845,0.000563981
217476,0.000563995
225121,0.000564046
197071,0.000564065
169434,0.000564116
213517,0.00056412
214521,0.000564134
207826,0.000564137
183858,0.000564139
217602,0.000564169
196065,0.000564178
164340,0.000564189
157798,0.000564191
149322,0.000564191
175632,0.000564215
164384,0.000564216
194801,0.000564256
176502,0.000564264
151011,0.000564356
142068,0.000564356
197192,0.000564391
187716,0.000564425
220574,0.000564429
149471,0.00056444
167364,0.000564448
149741,0.000564452
211267,0.000564495
186057,0.000564508
203985,0.000564587
173294,0.000564619
150489,0.000564715
174060,0.000564792
174595,0.00056483
209861,0.000564841
205641,0.000564864
226622,0.000564879
148179,0.000564888
145019,0.000564916
164265,0.000564916
162103,0.000564925
158668,0.000564953
158571,0.000564996
208765,0.000565028
147262,0.000565032
158288,0.000565032
217648,0.000565038
137374,0.000565052
210795,0.000565076
212015,0.000565134
140343,0.000565185
182946,0.000565224
198904,0.000565237
195349,0.000565272
216942,0.000565285
210766,0.000565295
136429,0.000565332
220534,0.000565339
196100,0.000565355
197511,0.000565381
142492,0.000565385
184819,0.000565403
158525,0.000565411
140875,0.000565414
156003,0.000565414
211286,0.000565416
211908,0.000565448
167251,0.000565468
176234,0.00056551
173028,0.000565518
153476,0.000565524
143489,0.000565547
144173,0.000565555
226073,0.000565555
160276,0.000565583
205951,0.000565615
173467,0.000565618
139570,0.00056563
186182,0.000565673
177485,0.000565753
148253,0.000565782
156183,0.000565792
182326,0.000565839
188240,0.00056587
168804,0.000565916
150205,0.000565964
200046,0.000565991
218214,0.00056601
215568,0.00056603
182608,0.00056604
219084,0.000566093
165743,0.000566125
180921,0.000566149
196091,0.000566194
226691,0.000566261
198033,0.000566328
196414,0.000566332
187644,0.00056635
224379,0.000566366
224687,0.000566385
188487,0.000566387
146010,0.000566392
191631,0.000566407
178047,0.000566429
180621,0.000566445
205614,0.00056646
142241,0.000566496
219825,0.000566555
146935,0.000566576
182733,0.000566577
207947,0.000566593
206328,0.000566628
204946,0.000566649
163182,0.000566667
207122,0.000566708
172849,0.000566788
177037,0.000566825
142347,0.000566845
174121,0.000566865
168364,0.000566882
153603,0.000566901
147252,0.000566928
186357,0.000566929
203495,0.000566929
156646,0.00056693
184153,0.00056694
206653,0.000567061
193834,0.00056707
150868,0.00056709
169998,0.0005671
145340,0.000567121
204992,0.000567144
176956,0.000567167
219566,0.000567169
156465,0.000567223
160414,0.000567282
198374,0.000567314
152532,0.00056736
224442,0.000567376
215650,0.00056739
141332,0.0005674
170737,0.000567464
186221,0.000567533
178007,0.000567549
148006,0.000567601
136883,0.000567628
204993,0.000567651
160689,0.00056769
141240,0.000567713
226328,0.000567721
211724,0.000567728
175848,0.00056774
176718,0.000567763
193895,0.000567781
196583,0.000567781
166788,0.000567818
137787,0.000567839
167031,0.000567842
197964,0.000567867
175137,0.00056788
209580,0.000567888
142963,0.000567914
145301,0.000567964
181122,0.000568018
201142,0.000568027
222618,0.000568045
215125,0.000568109
139588,0.000568135
169135,0.000568189
143470,0.000568203
150910,0.000568222
215323,0.000568231
200909,0.000568263
166027,0.000568313
185103,0.000568366
167021,0.0005684
173773,0.000568452
161789,0.000568498
191768,0.000568531
138294,0.000568535
224410,0.000568536
155447,0.000568536
179700,0.000568548
137875,0.000568588
194028,0.000568589
167290,0.000568618
197704,0.000568621
143649,0.000568621
148157,0.000568694
142372,0.000568701
197289,0.000568705
193043,0.000568712
140087,0.000568736
145064,0.000568749
141233,0.000568811
148029,0.000568817
152834,0.000568817
202324,0.000568817
219775,0.000568817
138149,0.000568912
174520,0.000568942
153003,0.000568959
182462,0.000568979
159997,0.000568987
163124,0.000568998
194491,0.000569069
217732,0.000569198
226567,0.000569251
191560,0.000569269
221816,0.000569271
167439,0.000569284
160934,0.000569323
194783,0.000569338
165140,0.000569344
159733,0.00056942
182794,0.000569553
173202,0.000569621
175513,0.000569636
179005,0.000569656
207393,0.000569696
178576,0.0005697
224012,0.000569703
199696,0.000569792
205209,0.000569803
200494,0.000569854
174478,0.000569863
191140,0.000569875
208753,0.000569892
158120,0.000569905
164178,0.000569914
181625,0.000569931
182929,0.000569953
176754,0.000569971
222523,0.000569983
204733,0.000570068
186208,0.000570092
176652,0.000570164
150700,0.000570209
145595,0.000570216
157835,0.000570217
168153,0.000570228
174170,0.000570263
218848,0.000570412
156548,0.000570462
162872,0.000570471
146780,0.000570553
220591,0.000570562
173837,0.000570587
187731,0.000570593
180876,0.000570594
137382,0.000570615
142912,0.000570646
153996,0.000570667
191709,0.000570668
152793,0.000570682
195701,0.000570703
224144,0.000570733
172447,0.000570734
209404,0.000570781
146370,0.000570838
154007,0.000570862
213104,0.000570876
175283,0.000570878
170776,0.000570883
179173,0.000570884
193791,0.000570884
167633,0.000570893
161887,0.000570898
156461,0.000570918
196970,0.000570969
140364,0.000570971
195736,0.000570979
163069,0.000571006
147515,0.000571029
202852,0.00057104
197530,0.000571042
162971,0.000571047
189572,0.000571054
142356,0.000571057
194519,0.000571102
165124,0.000571112
196393,0.00057112
162241,0.00057113
200546,0.000571174
158326,0.000571213
208117,0.00057122
188253,0.000571272
199148,0.000571309
204709,0.000571321
207156,0.000571432
138854,0.000571435
187045,0.000571458
211850,0.000571521
193561,0.000571532
185111,0.000571549
197053,0.000571576
183577,0.00057159
188451,0.0005717
159140,0.000571732
170741,0.000571837
226869,0.000571837
176728,0.000571861
140157,0.000571886
180121,0.000571911
183469,0.000571996
137240,0.000571999
225199,0.000572005
152201,0.000572019
163066,0.000572102
210697,0.000572137
195610,0.000572153
226498,0.00057216
226481,0.000572258
161263,0.000572267
152606,0.000572277
136962,0.000572281
140732,0.000572288
189675,0.000572316
200071,0.000572327
209195,0.000572328
153394,0.000572337
223821,0.000572353
186477,0.000572377
137025,0.000572391
157517,0.000572415
192069,0.000572487
211066,0.000572515
143202,0.000572536
138743,0.000572541
165993,0.000572593
207924,0.000572595
137202,0.000572653
184838,0.000572661
220471,0.000572667
174412,0.000572685
150261,0.000572698
184529,0.000572703
220097,0.000572719
168151,0.000572797
149450,0.000572823
140258,0.000572877
162478,0.000572885
217148,0.000572885
227070,0.000572894
166250,0.000572907
167789,0.000572951
170496,0.000572951
211215,0.000572999
190335,0.000573
195566,0.000573018
181308,0.00057309
173934,0.000573094
176407,0.000573094
200631,0.000573143
197009,0.000573186
157437,0.000573215
187538,0.000573221
138417,0.000573237
160597,0.000573278
194815,0.000573278
205521,0.000573286
174393,0.000573312
203344,0.000573375
149737,0.000573397
139395,0.000573455
191972,0.000573472
204293,0.000573478
200564,0.000573505
162595,0.000573507
188235,0.000573511
221310,0.000573531
183151,0.000573543
172182,0.000573546
200713,0.000573547
197628,0.000573563
188794,0.000573625
141738,0.000573649
219369,0.000573657
156365,0.000573657
196109,0.000573673
204927,0.000573682
140362,0.000573684
147841,0.000573692
176378,0.000573698
174781,0.000573701
183184,0.000573705
148712,0.000573735
183264,0.000573744
162045,0.00057375
220006,0.000573766
188320,0.000573838
206642,0.000573865
215348,0.000573871
168021,0.000573883
161666,0.00057389
215796,0.000573898
215649,0.000573904
225551,0.000573937
186223,0.000573943
220977,0.000573968
225101,0.000573975
220866,0.00057398
138561,0.000573988
225098,0.000573991
194920,0.000574007
208528,0.000574008
206631,0.000574023
197173,0.000574034
181878,0.000574053
157343,0.000574065
158201,0.000574131
198357,0.000574131
191946,0.000574135
206355,0.000574142
213843,0.000574221
137655,0.000574266
195546,0.000574309
197961,0.000574342
157540,0.000574352
171048,0.000574409
149188,0.000574433
184172,0.00057452
182894,0.000574557
174352,0.000574561
175212,0.00057457
177830,0.000574582
199126,0.000574604
212860,0.000574608
219277,0.000574624
198248,0.000574653
138564,0.000574691
212562,0.000574691
226121,0.00057482
154039,0.000574836
221380,0.000574866
223011,0.000574872
162331,0.000574891
136828,0.000574933
148570,0.000575006
145818,0.000575033
208463,0.000575052
153863,0.000575063
138740,0.000575169
200268,0.000575184
173268,0.000575188
189331,0.000575224
198435,0.000575229
157935,0.000575262
200280,0.000575348
159409,0.000575436
188734,0.00057546
137633,0.000575463
168319,0.000575469
218997,0.000575473
184261,0.000575478
214542,0.000575534
160758,0.000575539
174115,0.000575558
196349,0.000575574
213512,0.000575584
158749,0.000575588
141424,0.000575591
212763,0.00057561
166506,0.000575611
201555,0.000575686
155885,0.000575688
195717,0.000575733
173869,0.000575733
206184,0.000575812
201914,0.000575837
205310,0.000575874
184241,0.000575876
175280,0.000575955
180423,0.000575957
178832,0.00057596
222765,0.000575969
139282,0.000575988
205921,0.000575993
158518,0.000576024
143719,0.000576034
171196,0.000576048
207388,0.000576078
168360,0.000576081
163584,0.000576093
179518,0.000576125
188904,0.000576131
188503,0.000576135
203002,0.000576162
139994,0.000576188
144431,0.000576225
198837,0.000576301
180411,0.000576308
171209,0.000576309
148110,0.000576462
192098,0.00057647
183806,0.000576481
150937,0.000576491
185257,0.000576547
142941,0.000576562
224396,0.000576585
181154,0.000576649
174457,0.000576651
156423,0.000576676
168553,0.000576679
171515,0.000576726
193694,0.000576738
189892,0.000576807
175158,0.000576812
226841,0.000576824
166500,0.000576943
153836,0.000576952
165518,0.000577001
197822,0.000577036
194328,0.000577037
184472,0.000577065
158676,0.00057707
192230,0.000577078
225806,0.000577079
226444,0.000577116
197890,0.000577121
211826,0.000577153
190012,0.00057717
181711,0.000577186
147382,0.000577226
144779,0.000577249
175782,0.000577314
206694,0.000577314
190967,0.000577326
223542,0.000577326
207174,0.000577343
152283,0.000577375
200730,0.000577383
156640,0.000577399
161720,0.000577476
186054,0.000577543
167260,0.000577546
207028,0.000577564
143863,0.000577578
195669,0.000577607
191294,0.000577681
224877,0.000577697
155394,0.000577699
153422,0.000577719
168110,0.000577782
174021,0.000577803
186210,0.000577841
161636,0.000577847
224277,0.000577852
157415,0.000577911
221044,0.000577917
158698,0.000577988
201486,0.00057799
182175,0.000578005
186840,0.000578018
156163,0.000578035
157584,0.000578044
156154,0.000578085
213874,0.000578095
166883,0.000578104
170687,0.000578123
218598,0.000578123
197080,0.000578147
214200,0.000578147
159904,0.00057818
171903,0.0005782
199375,0.000578205
143090,0.000578248
225545,0.000578251
147077,0.000578282
212175,0.000578293
152803,0.0005783
170451,0.000578322
209912,0.000578333
201230,0.000578367
218349,0.000578412
154689,0.000578424
224703,0.000578459
216400,0.000578474
152313,0.000578485
199612,0.000578556
206374,0.000578566
210706,0.000578593
219008,0.000578639
198258,0.000578646
197938,0.000578651
195794,0.000578664
176233,0.000578708
197658,0.000578742
223654,0.000578746
198317,0.000578767
160224,0.000578865
211133,0.000578878
173503,0.000578881
192543,0.000578914
200751,0.000578969
171362,0.000578987
138302,0.000579008
152153,0.000579008
173916,0.000579008
173914,0.000579013
190316,0.00057907
183203,0.000579089
210956,0.000579177
174579,0.000579183
161012,0.000579204
148915,0.00057926
152836,0.00057926
146120,0.000579261
137776,0.000579286
214373,0.000579287
203987,0.000579365
207658,0.000579382
206457,0.000579383
165356,0.000579385
147271,0.000579418
221585,0.000579432
190539,0.000579511
173041,0.000579513
149217,0.000579526
191474,0.000579591
155003,0.000579659
216066,0.000579663
171787,0.000579729
202175,0.00057973
142040,0.000579735
169680,0.000579769
211080,0.00057977
137353,0.000579795
192930,0.000579796
195730,0.000579823
180733,0.000579839
173074,0.000579851
151352,0.000579862
167539,0.000579896
142828,0.000579965
186247,0.000580007
208082,0.000580022
205096,0.000580029
156550,0.000580039
177508,0.000580094
166802,0.000580107
196277,0.000580132
217967,0.000580144
173211,0.000580149
194879,0.000580172
158185,0.000580182
206765,0.000580293
220617,0.0005803
194620,0.000580309
171829,0.000580334
201177,0.000580362
188020,0.000580366
156445,0.000580409
176475,0.000580417
178953,0.000580431
205143,0.000580435
194017,0.000580499
143556,0.000580537
195709,0.000580589
138905,0.000580606
177098,0.000580608
193208,0.000580631
190915,0.000580641
201487,0.000580695
200919,0.000580719
210304,0.000580759
215763,0.00058078
177407,0.000580855
137045,0.000580881
203207,0.000580926
142819,0.000580928
175622,0.000580934
225338,0.000580942
168649,0.000580962
204610,0.000580963
217469,0.000580963
148846,0.000580985
213122,0.000580985
213969,0.000580985
143320,0.000580997
140558,0.000581006
199811,0.000581021
148196,0.000581061
181296,0.000581085
149777,0.0005811
154018,0.000581104
222673,0.000581104
209947,0.000581134
151024,0.000581149
140381,0.000581174
184923,0.000581232
195432,0.000581248
187174,0.000581269
167107,0.000581278
169044,0.000581296
150188,0.000581308
145114,0.000581325
146096,0.000581325
198927,0.000581357
221399,0.000581377
220241,0.000581385
150502,0.000581408
139345,0.000581437
172831,0.000581453
195396,0.000581462
226816,0.000581498
176622,0.000581534
171318,0.000581593
221629,0.000581595
221174,0.000581606
149774,0.000581647
191916,0.000581721
143452,0.000581763
185595,0.000581769
187116,0.000581879
172209,0.000581907
176842,0.000581945
176915,0.000581967
175078,0.000581978
208916,0.000581994
180533,0.000581994
193411,0.000582031
178167,0.000582139
224114,0.000582177
209719,0.00058218
179350,0.000582204
194280,0.000582261
176375,0.000582262
153751,0.000582268
171393,0.000582272
194955,0.000582289
213239,0.000582308
160376,0.000582358
151106,0.000582451
193217,0.000582494
141052,0.000582512
158635,0.000582538
175153,0.000582545
205223,0.00058255
181501,0.000582585
204720,0.000582585
169194,0.000582587
142777,0.000582619
214995,0.000582626
169455,0.000582665
183576,0.000582733
139734,0.000582756
197611,0.000582798
139868,0.000582815
207437,0.000582815
181563,0.000582839
211035,0.00058286
168876,0.000582891
137562,0.000582896
162579,0.000582914
165770,0.000582936
184228,0.000582951
205045,0.000582951
220382,0.000582966
214997,0.000582975
208058,0.000583033
155774,0.000583056
206683,0.000583068
179756,0.000583076
196119,0.000583078
189909,0.00058314
180264,0.000583153
137392,0.000583173
141817,0.000583224
173858,0.000583229
209986,0.000583314
178172,0.00058333
153768,0.000583334
214737,0.000583347
198108,0.000583349
173494,0.000583351
188216,0.000583378
182812,0.000583391
213653,0.000583403
161246,0.000583414
206416,0.000583424
182958,0.000583479
145492,0.000583502
216417,0.000583555
197653,0.000583583
226282,0.000583685
210042,0.000583687
179037,0.000583755
187400,0.000583765
182566,0.000583828
227218,0.000583864
211417,0.00058388
184518,0.000583887
210899,0.000583891
164181,0.000583895
196023,0.000583904
190308,0.000583918
171938,0.000583926
204824,0.000583971
139465,0.000583994
143085,0.000584026
184010,0.000584029
150475,0.000584049
226178,0.000584058
160102,0.000584071
218642,0.000584086
223121,0.000584094
147536,0.0005841
190739,0.000584115
206611,0.000584131
177981,0.000584151
182881,0.000584154
142084,0.000584203
216888,0.000584218
146818,0.000584222
156398,0.000584224
166410,0.00058424
194922,0.000584247
149742,0.000584329
202252,0.000584334
138392,0.000584463
224145,0.000584466
153662,0.000584486
166371,0.000584575
214253,0.000584641
166035,0.000584642
153553,0.000584732
151642,0.000584777
180834,0.000584788
163475,0.000584794
204718,0.000584811
208793,0.000584838
193106,0.000584901
145902,0.000584907
194265,0.000584949
180147,0.000584967
212221,0.000584969
226274,0.000585016
180885,0.000585049
150040,0.000585118
187109,0.000585157
170747,0.000585161
167386,0.000585188
137661,0.000585212
150128,0.00058531
148433,0.000585345
188601,0.000585351
223480,0.000585414
141248,0.00058544
207295,0.000585467
180838,0.000585477
213284,0.000585481
182962,0.000585496
194610,0.000585496
163330,0.000585505
200885,0.000585506
156362,0.000585508
182911,0.000585527
207424,0.000585589
157080,0.000585621
222214,0.000585623
206712,0.000585667
188975,0.000585668
165506,0.000585734
210500,0.000585736
227311,0.000585745
175754,0.000585753
162826,0.00058578
182337,0.000585826
153432,0.000585832
175795,0.000585847
217250,0.000585847
139764,0.00058586
187743,0.000585949
169523,0.000585961
226583,0.000586009
173984,0.000586013
189026,0.000586034
138974,0.000586059
145257,0.000586119
142139,0.000586163
145826,0.000586175
213417,0.000586222
209747,0.000586357
167365,0.000586362
182672,0.000586434
139153,0.000586436
153279,0.000586448
217129,0.000586483
146319,0.000586497
220998,0.00058652
193945,0.000586541
155070,0.00058657
168477,0.000586654
210634,0.000586677
158150,0.000586716
196017,0.000586722
191053,0.000586733
182653,0.000586746
141516,0.000586804
170867,0.000586814
226970,0.000586815
168860,0.000586876
196358,0.000586924
157355,0.000586965
163149,0.000586969
166437,0.000586983
151150,0.000587023
180847,0.000587038
187330,0.000587038
214060,0.000587054
197222,0.000587066
165501,0.000587096
144047,0.000587118
162107,0.00058712
209666,0.000587141
201597,0.000587169
150908,0.000587171
157353,0.000587221
149700,0.000587252
170166,0.000587261
185870,0.000587302
213070,0.000587309
202800,0.00058732
214146,0.000587334
185943,0.000587404
149170,0.00058741
144174,0.000587416
145314,0.000587416
214429,0.000587433
144206,0.000587471
148615,0.000587477
143971,0.000587495
184484,0.000587508
163331,0.00058751
220585,0.000587513
137302,0.000587539
207013,0.000587617
214733,0.000587628
145856,0.000587632
226205,0.000587652
147422,0.000587655
159543,0.000587657
176488,0.000587657
185976,0.000587657
184202,0.000587661
165944,0.000587672
148090,0.00058775
153812,0.000587762
195574,0.000587777
207391,0.000587777
216833,0.00058779
218553,0.000587798
181781,0.000587823
202717,0.000587842
212637,0.00058787
217004,0.000587879
202002,0.000587889
186938,0.000587893
144512,0.000587895
166430,0.000587936
177819,0.000588002
219342,0.000588012
170583,0.00058806
185268,0.000588076
147458,0.000588096
161122,0.000588116
202658,0.000588163
212920,0.000588163
168499,0.000588196
194058,0.0005882
152732,0.000588203
153690,0.000588205
197237,0.000588211
223063,0.000588223
193842,0.000588229
219484,0.000588233
140562,0.000588255
215107,0.000588309
167914,0.00058831
201281,0.000588348
136670,0.000588357
226879,0.000588358
215585,0.000588361
201590,0.000588382
143277,0.000588439
150669,0.000588447
181125,0.000588507
188986,0.000588513
187025,0.000588589
148636,0.000588593
164497,0.0005886
223908,0.000588612
173391,0.000588625
181398,0.000588664
167218,0.000588693
225895,0.000588704
198193,0.000588716
143982,0.000588762
197561,0.000588777
173029,0.000588825
201686,0.000588835
173080,0.000588884
144408,0.000588922
155860,0.000588923
158701,0.000588952
211784,0.00058896
193939,0.000588982
197966,0.000588996
213240,0.000589019
171610,0.000589129
139926,0.000589134
147245,0.00058914
220733,0.000589149
194833,0.00058915
196635,0.000589187
227176,0.000589189
224111,0.000589189
223829,0.000589201
161436,0.000589252
179202,0.000589279
213251,0.000589279
175549,0.000589284
163201,0.00058932
152122,0.000589342
163181,0.000589377
154144,0.000589378
218227,0.00058945
188386,0.000589491
160252,0.00058953
182879,0.000589601
184101,0.000589601
140065,0.000589634
214245,0.000589661
151418,0.000589701
186599,0.000589732
218526,0.000589748
171571,0.000589769
200629,0.00058978
206563,0.000589791
141273,0.000589886
137898,0.000589892
188102,0.000589918
220615,0.000589921
177059,0.000589952
168497,0.000590036
142481,0.000590039
208395,0.000590063
204522,0.000590067
191390,0.000590094
191338,0.00059012
192562,0.00059012
156200,0.000590129
156456,0.00059013
219169,0.000590148
154357,0.000590172
184221,0.000590194
187047,0.000590226
138880,0.000590251
188033,0.000590303
139717,0.000590351
137375,0.000590361
188266,0.000590362
199060,0.000590428
221659,0.000590455
170157,0.000590471
193168,0.0005905
217681,0.000590508
187841,0.000590519
170353,0.000590532
181047,0.000590533
221334,0.000590546
139046,0.00059058
162665,0.000590581
172732,0.000590659
207237,0.0005907
187115,0.000590708
188588,0.000590721
217685,0.000590738
207792,0.000590744
189095,0.000590904
199024,0.000590949
168568,0.000590956
221345,0.000591006
187070,0.000591074
164540,0.000591132
146088,0.000591133
182878,0.000591211
221166,0.000591232
182763,0.000591247
212994,0.000591283
221802,0.000591333
147539,0.000591339
175239,0.000591353
217485,0.000591422
183540,0.000591448
222478,0.000591453
188317,0.00059149
198642,0.000591518
150889,0.00059152
137729,0.000591533
156075,0.000591542
199396,0.00059159
176211,0.000591615
200338,0.000591629
152818,0.00059164
177332,0.000591644
191004,0.000591665
185698,0.000591682
224098,0.000591693
180535,0.000591739
186096,0.000591739
195230,0.000591755
157460,0.000591756
188189,0.000591767
223278,0.000591783
146301,0.000591875
162027,0.000591925
163883,0.000591926
149174,0.000591939
226548,0.000591943
188788,0.00059197
160592,0.000592005
170576,0.000592005
182387,0.000592005
188371,0.000592005
192746,0.000592005
212772,0.000592005
223531,0.000592005
225981,0.000592029
140061,0.000592057
198116,0.000592057
161548,0.000592078
166945,0.000592078
143537,0.000592136
144263,0.000592144
159659,0.000592153
179776,0.000592166
189211,0.000592186
146357,0.000592201
155191,0.000592259
173616,0.000592259
206932,0.000592329
153268,0.000592355
145890,0.000592379
183473,0.000592397
157478,0.000592419
182431,0.000592434
147169,0.000592439
203509,0.000592528
152331,0.000592546
177018,0.000592549
201524,0.000592616
167023,0.000592626
179523,0.000592658
213353,0.00059267
150240,0.000592677
205572,0.000592729
187038,0.000592737
180625,0.000592754
181697,0.000592822
152482,0.000592874
136629,0.00059288
151668,0.000592935
154272,0.000592957
167407,0.000593
187501,0.000593011
175987,0.000593021
136818,0.000593037
143907,0.000593043
200950,0.000593067
200258,0.000593106
171766,0.000593121
220920,0.000593122
161123,0.000593125
171684,0.000593184
211860,0.000593229
183035,0.000593298
178447,0.000593345
157831,0.000593389
157431,0.00059348
161223,0.000593601
207829,0.000593625
143002,0.000593627
222080,0.000593636
217380,0.000593714
221226,0.000593723
137269,0.00059377
188232,0.000593843
219964,0.000593891
214738,0.000593923
154352,0.000593933
223091,0.000593947
164234,0.000593959
153139,0.000593971
178825,0.000593973
157034,0.000594001
194211,0.000594004
216635,0.000594006
174803,0.000594035
138105,0.000594057
137294,0.000594082
177971,0.000594125
174777,0.000594154
157413,0.000594162
189765,0.000594192
148306,0.000594204
148117,0.000594209
188658,0.000594232
222585,0.000594235
173947,0.000594352
142486,0.000594361
195685,0.000594377
142134,0.00059441
213714,0.000594414
149675,0.000594418
156701,0.000594449
227363,0.000594454
173190,0.000594467
191648,0.000594515
217590,0.000594515
203886,0.000594536
146811,0.000594544
210316,0.000594559
144879,0.000594578
163416,0.000594598
166075,0.000594605
187010,0.000594617
158382,0.000594638
139057,0.000594666
208195,0.000594681
145928,0.000594693
206935,0.000594795
201442,0.000594812
165913,0.000594819
214526,0.000594835
166332,0.000594872
196135,0.000594893
158958,0.000594923
144777,0.000594925
209554,0.000594999
216485,0.000595013
176630,0.000595057
146929,0.000595107
174710,0.000595182
224047,0.00059519
166428,0.000595212
226220,0.000595233
139832,0.000595254
186468,0.000595272
138903,0.000595332
208857,0.000595336
165300,0.00059537
140527,0.000595386
204884,0.000595394
193638,0.000595408
204864,0.000595415
226006,0.000595492
189650,0.000595496
165620,0.000595512
170575,0.000595617
140428,0.000595629
183511,0.000595683
172382,0.000595721
171926,0.000595783
220249,0.00059587
206336,0.000595896
157981,0.000595914
195513,0.000595952
145608,0.000595975
218605,0.000596041
193425,0.00059608
170180,0.000596086
160675,0.000596089
204751,0.00059609
137621,0.0005961
185681,0.000596138
154255,0.000596144
145078,0.000596149
165651,0.000596149
209379,0.000596151
150130,0.00059618
208315,0.000596199
217559,0.000596245
173680,0.000596296
158032,0.000596366
205713,0.000596387
144631,0.000596499
223258,0.000596499
208104,0.000596516
165875,0.000596576
145345,0.000596587
158627,0.000596598
208313,0.000596601
174009,0.000596634
143503,0.000596642
194800,0.000596666
139219,0.000596675
203112,0.000596698
219889,0.000596699
139272,0.000596701
181505,0.000596794
211666,0.000596804
151489,0.000596806
186282,0.000596852
187464,0.000596871
145505,0.000596879
146978,0.0005969
183138,0.000596912
200861,0.000596929
186496,0.000596971
170571,0.00059698
187404,0.000596996
143290,0.00059701
221298,0.000597013
145379,0.00059702
170059,0.000597035
211365,0.000597036
161876,0.000597061
207739,0.000597086
189967,0.000597128
223952,0.000597137
175890,0.000597153
195463,0.000597156
158926,0.000597169
167075,0.000597186
149086,0.000597206
222884,0.000597227
169830,0.000597267
196195,0.000597268
147821,0.000597301
185934,0.000597304
145564,0.000597343
197288,0.000597358
225185,0.000597392
201096,0.000597407
179340,0.000597412
184462,0.000597424
174476,0.000597468
208736,0.000597506
227216,0.000597525
176799,0.000597551
155422,0.000597576
172803,0.000597598
169579,0.0005976
143620,0.000597656
178159,0.000597656
167599,0.000597688
138560,0.000597698
182600,0.000597771
189716,0.000597779
200586,0.000597798
221858,0.000597831
203927,0.000597844
193129,0.000597849
151593,0.000597861
178828,0.000597896
178638,0.000597896
148824,0.000597918
156793,0.00059793
188053,0.000597973
204212,0.000597977
215560,0.000598004
215326,0.000598012
220281,0.000598012
176602,0.00059803
171213,0.000598042
164707,0.000598044
177215,0.000598108
150377,0.000598121
162770,0.000598123
188545,0.00059814
144061,0.000598178
153345,0.000598179
177309,0.000598216
167592,0.000598241
155374,0.000598293
207726,0.000598301
146072,0.000598379
146736,0.000598379
157026,0.000598379
206704,0.000598404
141319,0.000598421
142885,0.000598442
159792,0.000598452
188335,0.000598461
225597,0.000598489
139674,0.000598497
197705,0.000598497
147836,0.000598501
142459,0.000598519
149243,0.00059855
157857,0.00059855
167585,0.00059855
193641,0.000598573
220118,0.000598573
181637,0.000598575
199023,0.000598585
209354,0.00059864
193533,0.000598677
220551,0.000598685
137336,0.000598693
172935,0.000598729
225984,0.00059876
218717,0.000598797
227005,0.000598967
166221,0.000598968
150952,0.000598979
177263,0.000598981
173652,0.000598997
218792,0.000599012
225817,0.000599012
189364,0.000599026
209773,0.000599053
191244,0.000599084
216268,0.000599085
174410,0.000599091
197011,0.00059911
143750,0.000599119
178288,0.000599156
211747,0.00059924
151387,0.000599259
208197,0.000599302
138925,0.000599319
156007,0.000599326
139404,0.000599343
193661,0.000599343
215926,0.000599343
225980,0.000599343
218724,0.000599359
139586,0.000599361
146316,0.000599362
149955,0.000599393
201055,0.000599401
179672,0.000599454
185846,0.00059951
201449,0.00059952
171342,0.000599557
182068,0.000599578
227336,0.000599581
148825,0.000599612
212974,0.000599617
145732,0.00059965
224452,0.000599684
226864,0.000599692
183015,0.000599718
178227,0.000599736
182494,0.000599824
205216,0.000599828
194086,0.000599893
184169,0.000599986
175525,0.000599996
153718,0.000600025
139216,0.000600027
191511,0.00060003
207493,0.00060004
169032,0.000600073
161310,0.000600082
217916,0.00060009
159217,0.000600104
180604,0.000600142
182624,0.000600152
204609,0.000600171
198429,0.000600209
139528,0.000600218
172386,0.000600232
187423,0.000600236
154462,0.000600346
189150,0.000600366
139855,0.000600387
211625,0.000600401
199179,0.000600456
212600,0.000600458
223794,0.000600473
189782,0.000600553
203823,0.000600561
185288,0.000600563
142132,0.000600592
148242,0.000600602
224084,0.000600645
158396,0.000600648
161718,0.000600663
163132,0.000600665
182410,0.000600692
155937,0.000600698
150746,0.000600706
215401,0.000600707
205049,0.000600746
206415,0.000600778
207475,0.000600826
206857,0.000600865
140209,0.00060087
193204,0.000600911
152296,0.000600915
203590,0.000600921
158190,0.000600952
181961,0.000600953
187055,0.000600961
187324,0.000600994
168342,0.000601003
192454,0.000601026
147129,0.000601027
198062,0.000601029
196538,0.000601062
139802,0.000601066
184835,0.000601122
194119,0.000601149
173252,0.000601151
170694,0.000601152
143928,0.000601159
174364,0.000601177
220916,0.00060119
144794,0.000601212
150390,0.000601216
180705,0.000601259
226174,0.000601273
195294,0.000601293
164357,0.000601316
225056,0.000601359
214355,0.000601364
153440,0.000601374
138084,0.000601388
199852,0.000601431
148267,0.000601499
163256,0.000601507
175052,0.000601507
222190,0.000601507
223582,0.000601507
158148,0.00060155
203571,0.000601564
189436,0.000601565
169839,0.000601585
151684,0.000601621
217367,0.000601644
161042,0.000601711
215706,0.000601758
142198,0.00060176
146690,0.000601763
176739,0.000601763
197745,0.00060177
157074,0.000601802
219154,0.000601839
218542,0.00060184
163422,0.000601873
183491,0.000601896
164796,0.000601936
156419,0.000601937
180195,0.000601942
141786,0.000601942
189697,0.000601945
173551,0.000601961
138129,0.000601975
